  0.10560909E+01  0.58687547E+01
  0.10672077E+01  0.58627137E+01
  0.10783244E+01  0.58580087E+01
  0.10894412E+01  0.58546446E+01
  0.11005579E+01  0.58526248E+01
  0.11116747E+01  0.58519513E+01
  0.11229043E+01  0.58523870E+01
  0.11341339E+01  0.58536938E+01
  0.11453635E+01  0.58558705E+01
  0.11565931E+01  0.58589154E+01
  0.11678227E+01  0.58628259E+01
  0.11790523E+01  0.58675987E+01
  0.11902820E+01  0.58732299E+01
  0.12015116E+01  0.58797147E+01
  0.12127412E+01  0.58870478E+01
  0.12239708E+01  0.58952231E+01
  0.12352004E+01  0.59042338E+01
  0.12464300E+01  0.59140724E+01
  0.12576596E+01  0.59247308E+01
  0.12688892E+01  0.59362001E+01
  0.12801188E+01  0.59484710E+01
  0.12913484E+01  0.59615334E+01
  0.13025781E+01  0.59753764E+01
  0.13138077E+01  0.59899889E+01
  0.13250373E+01  0.60053589E+01
  0.13362669E+01  0.60214738E+01
  0.13474965E+01  0.60383206E+01
  0.13587261E+01  0.60558857E+01
  0.13699557E+01  0.60741550E+01
  0.13811853E+01  0.60931137E+01
  0.13924149E+01  0.61127468E+01
  0.14036445E+01  0.61330385E+01
  0.14148742E+01  0.61539728E+01
  0.14261038E+01  0.61755332E+01
  0.14373334E+01  0.61977027E+01
  0.14485630E+01  0.62204639E+01
  0.14597926E+01  0.62437992E+01
  0.14710222E+01  0.62676904E+01
  0.14822518E+01  0.62921192E+01
  0.14934814E+01  0.63170669E+01
  0.15047110E+01  0.63425143E+01
  0.15047110E+01  0.63425143E+01
  0.15158347E+01  0.63681956E+01
  0.15269584E+01  0.63943295E+01
  0.15380820E+01  0.64208968E+01
  0.15492057E+01  0.64478782E+01
  0.15603294E+01  0.64752540E+01
  0.15714531E+01  0.65030048E+01
  0.15825767E+01  0.65311106E+01
  0.15937004E+01  0.65595516E+01
  0.16048241E+01  0.65883077E+01
  0.16159477E+01  0.66173590E+01
  0.16270714E+01  0.66466853E+01
  0.16381951E+01  0.66762667E+01
  0.16493188E+01  0.67060829E+01
  0.16604424E+01  0.67361139E+01
  0.16715661E+01  0.67663398E+01
  0.16826898E+01  0.67967405E+01
  0.16938134E+01  0.68272962E+01
  0.17049371E+01  0.68579872E+01
  0.17160608E+01  0.68887937E+01
  0.17271844E+01  0.69196964E+01
  0.17383081E+01  0.69506759E+01
  0.17494318E+01  0.69817130E+01
  0.17605555E+01  0.70127889E+01
  0.17716791E+01  0.70438846E+01
  0.17828028E+01  0.70749818E+01
  0.17939265E+01  0.71060622E+01
  0.18050501E+01  0.71371077E+01
  0.18161738E+01  0.71681006E+01
  0.18272975E+01  0.71990235E+01
  0.18384211E+01  0.72298592E+01
  0.18495448E+01  0.72605908E+01
  0.18606685E+01  0.72912019E+01
  0.18717922E+01  0.73216762E+01
  0.18829158E+01  0.73519979E+01
  0.18940395E+01  0.73821516E+01
  0.19051632E+01  0.74121220E+01
  0.19162868E+01  0.74418945E+01
  0.19274105E+01  0.74714546E+01
  0.19385342E+01  0.75007883E+01
  0.19496579E+01  0.75298820E+01
  0.19607815E+01  0.75587226E+01
  0.19719052E+01  0.75872971E+01
  0.19830289E+01  0.76155932E+01
  0.19941525E+01  0.76435988E+01
  0.20052762E+01  0.76713024E+01
  0.20163999E+01  0.76986927E+01
  0.20275235E+01  0.77257590E+01
  0.20386472E+01  0.77524908E+01
  0.20497709E+01  0.77788782E+01
  0.20608946E+01  0.78049116E+01
  0.20720182E+01  0.78305818E+01
  0.20831419E+01  0.78558802E+01
  0.20942656E+01  0.78807982E+01
  0.21053892E+01  0.79053280E+01
  0.21165129E+01  0.79294619E+01
  0.21276366E+01  0.79531928E+01
  0.21387602E+01  0.79765137E+01
  0.21498839E+01  0.79994184E+01
  0.21610076E+01  0.80219006E+01
  0.21721313E+01  0.80439547E+01
  0.21832549E+01  0.80655753E+01
  0.21943786E+01  0.80867573E+01
  0.22055023E+01  0.81074960E+01
  0.22166259E+01  0.81277871E+01
  0.22277496E+01  0.81476264E+01
  0.22388733E+01  0.81670103E+01
  0.22499970E+01  0.81859352E+01
  0.22611206E+01  0.82043980E+01
  0.22722443E+01  0.82223957E+01
  0.22833680E+01  0.82399257E+01
  0.22944916E+01  0.82569857E+01
  0.23056153E+01  0.82735733E+01
  0.23167390E+01  0.82896869E+01
  0.23278626E+01  0.83053245E+01
  0.23389863E+01  0.83204848E+01
  0.23501100E+01  0.83351663E+01
  0.23612337E+01  0.83493681E+01
  0.23723573E+01  0.83630890E+01
  0.23834810E+01  0.83763285E+01
  0.23946047E+01  0.83890857E+01
  0.24057283E+01  0.84013602E+01
  0.24168520E+01  0.84131516E+01
  0.24279757E+01  0.84244596E+01
  0.24390993E+01  0.84352841E+01
  0.24502230E+01  0.84456251E+01
  0.24613467E+01  0.84554824E+01
  0.24724704E+01  0.84648563E+01
  0.24835940E+01  0.84737469E+01
  0.24947177E+01  0.84821543E+01
  0.25058414E+01  0.84900788E+01
  0.25169650E+01  0.84975207E+01
  0.25280887E+01  0.85044804E+01
  0.25392124E+01  0.85109581E+01
  0.25503361E+01  0.85169541E+01
  0.25614597E+01  0.85224690E+01
  0.25725834E+01  0.85275029E+01
  0.25837071E+01  0.85320562E+01
  0.25948307E+01  0.85361292E+01
  0.26059544E+01  0.85397223E+01
  0.26170781E+01  0.85428357E+01
  0.26282017E+01  0.85454697E+01
  0.26393254E+01  0.85476245E+01
  0.26504491E+01  0.85493002E+01
  0.26615728E+01  0.85504971E+01
  0.26726964E+01  0.85512152E+01
  0.26838201E+01  0.85514545E+01
  0.26948861E+01  0.85510791E+01
  0.27059520E+01  0.85499534E+01
  0.27170180E+01  0.85480788E+01
  0.27280839E+01  0.85454579E+01
  0.27391499E+01  0.85420940E+01
  0.27502159E+01  0.85379914E+01
  0.27612818E+01  0.85331556E+01
  0.27723478E+01  0.85275929E+01
  0.27834137E+01  0.85213105E+01
  0.27944797E+01  0.85143166E+01
  0.28055457E+01  0.85066203E+01
  0.28166116E+01  0.84982317E+01
  0.28276776E+01  0.84891616E+01
  0.28387435E+01  0.84794220E+01
  0.28498095E+01  0.84690255E+01
  0.28608755E+01  0.84579857E+01
  0.28719414E+01  0.84463169E+01
  0.28830074E+01  0.84340344E+01
  0.28940733E+01  0.84211542E+01
  0.29051393E+01  0.84076931E+01
  0.29162053E+01  0.83936686E+01
  0.29272712E+01  0.83790991E+01
  0.29383372E+01  0.83640034E+01
  0.29494031E+01  0.83484014E+01
  0.29604691E+01  0.83323133E+01
  0.29715351E+01  0.83157601E+01
  0.29826010E+01  0.82987635E+01
  0.29936670E+01  0.82813455E+01
  0.30047329E+01  0.82635288E+01
  0.30157989E+01  0.82453368E+01
  0.30268649E+01  0.82267930E+01
  0.30379308E+01  0.82079218E+01
  0.30489968E+01  0.81887477E+01
  0.30600627E+01  0.81692957E+01
  0.30711287E+01  0.81495911E+01
  0.30821947E+01  0.81296597E+01
  0.30932606E+01  0.81095274E+01
  0.31043266E+01  0.80892205E+01
  0.31153925E+01  0.80687655E+01
  0.31264585E+01  0.80481890E+01
  0.31375245E+01  0.80275179E+01
  0.31485904E+01  0.80067791E+01
  0.31596564E+01  0.79859996E+01
  0.31707223E+01  0.79652066E+01
  0.31817883E+01  0.79444272E+01
  0.31928543E+01  0.79236883E+01
  0.32039202E+01  0.79030172E+01
  0.32149862E+01  0.78824407E+01
  0.32260521E+01  0.78619857E+01
  0.32371181E+01  0.78416788E+01
  0.32481841E+01  0.78215466E+01
  0.32592500E+01  0.78016151E+01
  0.32703160E+01  0.77819106E+01
  0.32813819E+01  0.77624586E+01
  0.32924479E+01  0.77432844E+01
  0.33035139E+01  0.77244132E+01
  0.33145798E+01  0.77058695E+01
  0.33256458E+01  0.76876774E+01
  0.33367117E+01  0.76698608E+01
  0.33477777E+01  0.76524428E+01
  0.33588437E+01  0.76354461E+01
  0.33699096E+01  0.76188929E+01
  0.33809756E+01  0.76028048E+01
  0.33920415E+01  0.75872028E+01
  0.34031075E+01  0.75721072E+01
  0.34141735E+01  0.75575376E+01
  0.34252394E+01  0.75435131E+01
  0.34363054E+01  0.75300520E+01
  0.34473713E+01  0.75171718E+01
  0.34584373E+01  0.75048893E+01
  0.34695033E+01  0.74932206E+01
  0.34805692E+01  0.74821807E+01
  0.34916352E+01  0.74717842E+01
  0.35027011E+01  0.74620446E+01
  0.35137671E+01  0.74529746E+01
  0.35248331E+01  0.74445859E+01
  0.35358990E+01  0.74368896E+01
  0.35469650E+01  0.74298957E+01
  0.35580309E+01  0.74236133E+01
  0.35690969E+01  0.74180506E+01
  0.35801629E+01  0.74132148E+01
  0.35912288E+01  0.74091123E+01
  0.36022948E+01  0.74057484E+01
  0.36133607E+01  0.74031274E+01
  0.36244267E+01  0.74012528E+01
  0.36354927E+01  0.74001271E+01
  0.36465586E+01  0.73997517E+01
  0.36576301E+01  0.73992753E+01
  0.36687015E+01  0.73978464E+01
  0.36797730E+01  0.73954660E+01
  0.36908444E+01  0.73921360E+01
  0.37019158E+01  0.73878589E+01
  0.37129873E+01  0.73826380E+01
  0.37240587E+01  0.73764773E+01
  0.37351302E+01  0.73693813E+01
  0.37462016E+01  0.73613554E+01
  0.37572731E+01  0.73524057E+01
  0.37683445E+01  0.73425389E+01
  0.37794160E+01  0.73317623E+01
  0.37904874E+01  0.73200841E+01
  0.38015589E+01  0.73075130E+01
  0.38126303E+01  0.72940583E+01
  0.38237018E+01  0.72797299E+01
  0.38347732E+01  0.72645385E+01
  0.38458447E+01  0.72484953E+01
  0.38569161E+01  0.72316122E+01
  0.38679875E+01  0.72139016E+01
  0.38790590E+01  0.71953765E+01
  0.38901304E+01  0.71760506E+01
  0.39012019E+01  0.71559381E+01
  0.39122733E+01  0.71350540E+01
  0.39233448E+01  0.71134137E+01
  0.39344162E+01  0.70910332E+01
  0.39454877E+01  0.70679294E+01
  0.39565591E+01  0.70441196E+01
  0.39676306E+01  0.70196219E+01
  0.39787020E+01  0.69944550E+01
  0.39897735E+01  0.69686385E+01
  0.40008449E+01  0.69421925E+01
  0.40119163E+01  0.69151382E+01
  0.40229878E+01  0.68874974E+01
  0.40340592E+01  0.68592929E+01
  0.40451307E+01  0.68305485E+01
  0.40562021E+01  0.68012891E+01
  0.40672736E+01  0.67715404E+01
  0.40783450E+01  0.67413297E+01
  0.40894165E+01  0.67106854E+01
  0.41004879E+01  0.66796372E+01
  0.41115594E+01  0.66482165E+01
  0.41226308E+01  0.66164565E+01
  0.41337023E+01  0.65843919E+01
  0.41447737E+01  0.65520597E+01
  0.41558452E+01  0.65194991E+01
  0.41669166E+01  0.64867518E+01
  0.41779880E+01  0.64538622E+01
  0.41890595E+01  0.64208779E+01
  0.42001309E+01  0.63878500E+01
  0.42112024E+01  0.63548336E+01
  0.42222738E+01  0.63218883E+01
  0.42333453E+01  0.62890792E+01
  0.42444167E+01  0.62564771E+01
  0.42554882E+01  0.62241604E+01
  0.42665596E+01  0.61922154E+01
  0.42776311E+01  0.61607390E+01
  0.42887025E+01  0.61298397E+01
  0.42997740E+01  0.60996410E+01
  0.43108454E+01  0.60702838E+01
  0.43219169E+01  0.60419313E+01
  0.43329883E+01  0.60147730E+01
  0.43440597E+01  0.59890308E+01
  0.43551312E+01  0.59649649E+01
  0.43662026E+01  0.59428797E+01
  0.43772741E+01  0.59231266E+01
  0.43883455E+01  0.59061010E+01
  0.43994170E+01  0.58922277E+01
  0.44104884E+01  0.58819294E+01
  0.44215599E+01  0.58755771E+01
  0.44326313E+01  0.58734287E+01
  0.44437481E+01  0.58734075E+01
  0.44548648E+01  0.58733441E+01
  0.44659816E+01  0.58732387E+01
  0.44770983E+01  0.58730917E+01
  0.44882151E+01  0.58729037E+01
  0.44993318E+01  0.58726755E+01
  0.45104485E+01  0.58724078E+01
  0.45215653E+01  0.58721019E+01
  0.45326820E+01  0.58717588E+01
  0.45437988E+01  0.58713800E+01
  0.45549155E+01  0.58709669E+01
  0.45660323E+01  0.58705211E+01
  0.45771490E+01  0.58700445E+01
  0.45882658E+01  0.58695389E+01
  0.45993825E+01  0.58690062E+01
  0.46104993E+01  0.58684486E+01
  0.46216160E+01  0.58678683E+01
  0.46327328E+01  0.58672675E+01
  0.46438495E+01  0.58666487E+01
  0.46549663E+01  0.58660142E+01
  0.46660830E+01  0.58653665E+01
  0.46771997E+01  0.58647083E+01
  0.46883165E+01  0.58640422E+01
  0.46994332E+01  0.58633706E+01
  0.47105500E+01  0.58626963E+01
  0.47216667E+01  0.58620220E+01
  0.47327835E+01  0.58613503E+01
  0.47439002E+01  0.58606839E+01
  0.47550170E+01  0.58600253E+01
  0.47661337E+01  0.58593773E+01
  0.47772505E+01  0.58587423E+01
  0.47883672E+01  0.58581229E+01
  0.47994840E+01  0.58575215E+01
  0.48106007E+01  0.58569404E+01
  0.48217175E+01  0.58563821E+01
  0.48328342E+01  0.58558487E+01
  0.48439510E+01  0.58553422E+01
  0.48550677E+01  0.58548648E+01
  0.48661844E+01  0.58544183E+01
  0.48773012E+01  0.58540044E+01
  0.48884179E+01  0.58536248E+01
  0.48995347E+01  0.58532811E+01
  0.49106514E+01  0.58529745E+01
  0.49217682E+01  0.58527063E+01
  0.49328849E+01  0.58524775E+01
  0.49440017E+01  0.58522891E+01
  0.49551184E+01  0.58521417E+01
  0.49662352E+01  0.58520361E+01
  0.49773519E+01  0.58519725E+01
  0.49884687E+01  0.58519513E+01
  
