  0.16828070E+01  0.30574620E+01
  0.17120234E+01  0.30932547E+01
  0.17412399E+01  0.31372750E+01
  0.17704563E+01  0.31893399E+01
  0.17996727E+01  0.32491655E+01
  0.18288891E+01  0.33163865E+01
  0.18581056E+01  0.33905752E+01
  0.18873220E+01  0.34712567E+01
  0.19165384E+01  0.35579216E+01
  0.19457548E+01  0.36500357E+01
  0.19749713E+01  0.37470473E+01
  0.20041877E+01  0.38483920E+01
  0.20334041E+01  0.39534962E+01
  0.20626205E+01  0.40617793E+01
  0.20918370E+01  0.41726546E+01
  0.21210534E+01  0.42855302E+01
  0.21502698E+01  0.43998093E+01
  0.21794862E+01  0.45148903E+01
  0.22087027E+01  0.46301671E+01
  0.22379191E+01  0.47450302E+01
  0.22671355E+01  0.48588673E+01
  0.22963519E+01  0.49710646E+01
  0.23255683E+01  0.50810091E+01
  0.23547848E+01  0.51880908E+01
  0.23840012E+01  0.52917053E+01
  0.24132176E+01  0.53912576E+01
  0.24424340E+01  0.54861656E+01
  0.24716505E+01  0.55758642E+01
  0.25008669E+01  0.56598101E+01
  0.25300833E+01  0.57374858E+01
  0.25592997E+01  0.58084049E+01
  0.25885162E+01  0.58721168E+01
  0.26177326E+01  0.59282108E+01
  0.26469490E+01  0.59763211E+01
  0.26761654E+01  0.60161305E+01
  0.27053819E+01  0.60473743E+01
  0.27345983E+01  0.60698430E+01
  0.27638147E+01  0.60833853E+01
  0.27930311E+01  0.60879096E+01
  0.28216573E+01  0.60854790E+01
  0.28502834E+01  0.60782066E+01
  0.28789095E+01  0.60661510E+01
  0.29075357E+01  0.60494094E+01
  0.29361618E+01  0.60281164E+01
  0.29647879E+01  0.60024435E+01
  0.29934141E+01  0.59725975E+01
  0.30220402E+01  0.59388186E+01
  0.30506663E+01  0.59013787E+01
  0.30792925E+01  0.58605795E+01
  0.31079186E+01  0.58167492E+01
  0.31365447E+01  0.57702409E+01
  0.31651709E+01  0.57214290E+01
  0.31937970E+01  0.56707064E+01
  0.32224231E+01  0.56184816E+01
  0.32510493E+01  0.55651751E+01
  0.32796754E+01  0.55112161E+01
  0.33083015E+01  0.54570389E+01
  0.33369277E+01  0.54030799E+01
  0.33655538E+01  0.53497733E+01
  0.33941799E+01  0.52975486E+01
  0.34228061E+01  0.52468260E+01
  0.34514322E+01  0.51980141E+01
  0.34800583E+01  0.51515058E+01
  0.35086845E+01  0.51076756E+01
  0.35373106E+01  0.50668763E+01
  0.35659367E+01  0.50294365E+01
  0.35945629E+01  0.49956576E+01
  0.36231890E+01  0.49658115E+01
  0.36518151E+01  0.49401387E+01
  0.36804413E+01  0.49188457E+01
  0.37090674E+01  0.49021041E+01
  0.37376935E+01  0.48900485E+01
  0.37663196E+01  0.48827761E+01
  0.37949458E+01  0.48803455E+01
  0.38241622E+01  0.48730658E+01
  0.38533786E+01  0.48513243E+01
  0.38825951E+01  0.48154134E+01
  0.39118115E+01  0.47658209E+01
  0.39410279E+01  0.47032298E+01
  0.39702443E+01  0.46285191E+01
  0.39994608E+01  0.45427634E+01
  0.40286772E+01  0.44472337E+01
  0.40578936E+01  0.43433955E+01
  0.40871100E+01  0.42329069E+01
  0.41163264E+01  0.41176120E+01
  0.41455429E+01  0.39995300E+01
  0.41747593E+01  0.38808344E+01
  0.42039757E+01  0.37638212E+01
  0.42331921E+01  0.36508588E+01
  0.42624086E+01  0.35443189E+01
  0.42916250E+01  0.34464859E+01
  0.43208414E+01  0.33594491E+01
  0.43500578E+01  0.32849886E+01
  0.43792743E+01  0.32244710E+01
  0.44084907E+01  0.31787737E+01
  0.44377071E+01  0.31482544E+01
  0.44669235E+01  0.31327711E+01
  0.44961400E+01  0.31317474E+01
  0.45253564E+01  0.31442675E+01
  0.45545728E+01  0.31691812E+01
  0.45837892E+01  0.32052039E+01
  0.46130057E+01  0.32509986E+01
  0.46419284E+01  0.32507835E+01
  0.46708512E+01  0.32501432E+01
  0.46997740E+01  0.32490933E+01
  0.47286968E+01  0.32476591E+01
  0.47576196E+01  0.32458752E+01
  0.47865424E+01  0.32437847E+01
  0.48154652E+01  0.32414385E+01
  0.48443879E+01  0.32388937E+01
  0.48733107E+01  0.32362122E+01
  0.49022335E+01  0.32334599E+01
  0.49311563E+01  0.32307044E+01
  0.49600791E+01  0.32280135E+01
  0.49890019E+01  0.32254540E+01
  0.50179246E+01  0.32230894E+01
  0.50468474E+01  0.32209785E+01
  0.50757702E+01  0.32191741E+01
  0.51046930E+01  0.32177215E+01
  0.51336158E+01  0.32166569E+01
  0.51625386E+01  0.32160073E+01
  0.51914614E+01  0.32157889E+01
  
  0.00000000E+00  0.60879096E+01
  0.28922784E-01  0.60834756E+01
  0.57845569E-01  0.60702009E+01
  0.86768353E-01  0.60481678E+01
  0.11569114E+00  0.60175129E+01
  0.14461392E+00  0.59784259E+01
  0.17353671E+00  0.59311489E+01
  0.20245949E+00  0.58759747E+01
  0.23138228E+00  0.58132450E+01
  0.26030506E+00  0.57433480E+01
  0.28922784E+00  0.56667162E+01
  0.31815063E+00  0.55838239E+01
  0.34707341E+00  0.54951837E+01
  0.37599620E+00  0.54013438E+01
  0.40491898E+00  0.53028844E+01
  0.43384177E+00  0.52004138E+01
  0.46276455E+00  0.50945651E+01
  0.49168734E+00  0.49859920E+01
  0.52061012E+00  0.48753648E+01
  0.54953290E+00  0.47633662E+01
  0.57845569E+00  0.46506871E+01
  0.60737847E+00  0.45380222E+01
  0.63630126E+00  0.44260662E+01
  0.66522404E+00  0.43155088E+01
  0.69414683E+00  0.42070310E+01
  0.72306961E+00  0.41013008E+01
  0.75199240E+00  0.39989689E+01
  0.78091518E+00  0.39006649E+01
  0.80983796E+00  0.38069935E+01
  0.83876075E+00  0.37185307E+01
  0.86768353E+00  0.36358202E+01
  0.89660632E+00  0.35593702E+01
  0.92552910E+00  0.34896505E+01
  0.95445189E+00  0.34270893E+01
  0.98337467E+00  0.33720706E+01
  0.10122975E+01  0.33249323E+01
  0.10412202E+01  0.32859637E+01
  0.10701430E+01  0.32554041E+01
  0.10990658E+01  0.32334408E+01
  0.11279886E+01  0.32202087E+01
  0.11569114E+01  0.32157889E+01
  0.11861278E+01  0.32187701E+01
  0.12153442E+01  0.32276976E+01
  0.12445607E+01  0.32425228E+01
  0.12737771E+01  0.32631656E+01
  0.13029935E+01  0.32895145E+01
  0.13322099E+01  0.33214280E+01
  0.13614263E+01  0.33587352E+01
  0.13906428E+01  0.34012380E+01
  0.14198592E+01  0.34487120E+01
