  0.22379191E+01  0.22591562E+01
  0.22671355E+01  0.24700342E+01
  0.22963519E+01  0.26809582E+01
  0.23255683E+01  0.28910248E+01
  0.23547848E+01  0.30993634E+01
  0.23840012E+01  0.33051210E+01
  0.24132176E+01  0.35074445E+01
  0.24424340E+01  0.37054555E+01
  0.24716505E+01  0.38982196E+01
  0.25008669E+01  0.40847069E+01
  0.25300833E+01  0.42637416E+01
  0.25592997E+01  0.44339422E+01
  0.25885162E+01  0.45936532E+01
  0.26177326E+01  0.47408771E+01
  0.26469490E+01  0.48732239E+01
  0.26761654E+01  0.49879103E+01
  0.27053819E+01  0.50818533E+01
  0.27345983E+01  0.51519091E+01
  0.27638147E+01  0.51952709E+01
  0.27930311E+01  0.52099634E+01
  0.28216573E+01  0.52039302E+01
  0.28502834E+01  0.51861119E+01
  0.28789095E+01  0.51573111E+01
  0.29075357E+01  0.51187482E+01
  0.29361618E+01  0.50719202E+01
  0.29647879E+01  0.50184557E+01
  0.29934141E+01  0.49599904E+01
  0.30220402E+01  0.48980770E+01
  0.30506663E+01  0.48341268E+01
  0.30792925E+01  0.47693814E+01
  0.31079186E+01  0.47049028E+01
  0.31365447E+01  0.46415781E+01
  0.31651709E+01  0.45801306E+01
  0.31937970E+01  0.45211345E+01
  0.32224231E+01  0.44650317E+01
  0.32510493E+01  0.44121471E+01
  0.32796754E+01  0.43627038E+01
  0.33083015E+01  0.43168375E+01
  0.33369277E+01  0.42746086E+01
  0.33655538E+01  0.42360144E+01
  0.33941799E+01  0.42009995E+01
  0.34228061E+01  0.41694658E+01
  0.34514322E+01  0.41412816E+01
  0.34800583E+01  0.41162895E+01
  0.35086845E+01  0.40943151E+01
  0.35373106E+01  0.40751732E+01
  0.35659367E+01  0.40586754E+01
  0.35945629E+01  0.40446355E+01
  0.36231890E+01  0.40328757E+01
  0.36518151E+01  0.40232312E+01
  0.36804413E+01  0.40155548E+01
  0.37090674E+01  0.40097209E+01
  0.37376935E+01  0.40056282E+01
  0.37663196E+01  0.40032027E+01
  0.37949458E+01  0.40023992E+01
  0.38241622E+01  0.39762372E+01
  0.38533786E+01  0.38998231E+01
  0.38825951E+01  0.37787089E+01
  0.39118115E+01  0.36203816E+01
  0.39410279E+01  0.34327190E+01
  0.39702443E+01  0.32229868E+01
  0.39994608E+01  0.29974107E+01
  0.40286772E+01  0.27611260E+01
  0.40578936E+01  0.25183028E+01
  0.40871100E+01  0.22723277E+01
  0.41163264E+01  0.20259864E+01
  0.41455429E+01  0.17816311E+01
  0.41747593E+01  0.15413358E+01
  0.42039757E+01  0.13070476E+01
  0.42331921E+01  0.10807545E+01
  0.42624086E+01  0.86468545E+00
  0.42916250E+01  0.66157136E+00
  0.43208414E+01  0.47497873E+00
  0.43500578E+01  0.30968585E+00
  0.43792743E+01  0.17191497E+00
  0.44084907E+01  0.68938523E-01
  0.44377071E+01  0.74263249E-02
  0.44669235E+01 -0.92266207E-02
  0.44961400E+01  0.17415012E-01
  0.45253564E+01  0.81837736E-01
  0.45545728E+01  0.17707134E+00
  0.45837892E+01  0.29618420E+00
  0.46130057E+01  0.41133424E+00
  0.46419284E+01  0.42092786E+00
  0.46708512E+01  0.44950338E+00
  0.46997740E+01  0.49646671E+00
  0.47286968E+01  0.56089326E+00
  0.47576196E+01  0.64160284E+00
  0.47865424E+01  0.73722914E+00
  0.48154652E+01  0.84626682E+00
  0.48443879E+01  0.96708752E+00
  0.48733107E+01  0.10979229E+01
  0.49022335E+01  0.12368167E+01
  0.49311563E+01  0.13815493E+01
  0.49600791E+01  0.15295380E+01
  0.49890019E+01  0.16777195E+01
  0.50179246E+01  0.18224275E+01
  0.50468474E+01  0.19592925E+01
  0.50757702E+01  0.20832183E+01
  0.51046930E+01  0.21885214E+01
  0.51336158E+01  0.22693403E+01
  0.51625386E+01  0.23203726E+01
  0.51914614E+01  0.23378426E+01
  
  0.00000000E+00  0.52099635E+01
  0.28922784E-01  0.51993923E+01
  0.57845569E-01  0.51678578E+01
  0.86768353E-01  0.51158837E+01
  0.11569114E+00  0.50442914E+01
  0.14461392E+00  0.49541343E+01
  0.17353671E+00  0.48466228E+01
  0.20245949E+00  0.47230524E+01
  0.23138228E+00  0.45847421E+01
  0.26030506E+00  0.44329860E+01
  0.28922784E+00  0.42985294E+01
  0.31815063E+00  0.41763688E+01
  0.34707341E+00  0.40568308E+01
  0.37599620E+00  0.39405737E+01
  0.40491898E+00  0.38280338E+01
  0.43384177E+00  0.37194809E+01
  0.46276455E+00  0.36150620E+01
  0.49168734E+00  0.35148360E+01
  0.52061012E+00  0.34188016E+01
  0.54953290E+00  0.33269188E+01
  0.57845569E+00  0.32391266E+01
  0.60737847E+00  0.31553567E+01
  0.63630126E+00  0.30755434E+01
  0.66522404E+00  0.29996323E+01
  0.69414683E+00  0.29275851E+01
  0.72306961E+00  0.28593835E+01
  0.75199240E+00  0.27950308E+01
  0.78091518E+00  0.27345529E+01
  0.80983796E+00  0.26779966E+01
  0.83876075E+00  0.26254279E+01
  0.86768353E+00  0.25769294E+01
  0.89660632E+00  0.25325966E+01
  0.92552910E+00  0.24925339E+01
  0.95445189E+00  0.24568502E+01
  0.98337467E+00  0.24256546E+01
  0.10122975E+01  0.23990522E+01
  0.10412202E+01  0.23771398E+01
  0.10701430E+01  0.23600023E+01
  0.10990658E+01  0.23477091E+01
  0.11279886E+01  0.23403120E+01
  0.11569114E+01  0.23378427E+01
  0.11861278E+01  0.23402750E+01
  0.12153442E+01  0.23475630E+01
  0.12445607E+01  0.23596786E+01
  0.12737771E+01  0.23765758E+01
  0.13029935E+01  0.23981901E+01
  0.13322099E+01  0.24244396E+01
  0.13614263E+01  0.24552248E+01
  0.13906428E+01  0.24904293E+01
  0.14198592E+01  0.25299208E+01
  0.14490756E+01  0.25735512E+01
  0.14782920E+01  0.26211577E+01
  0.15075085E+01  0.26725636E+01
  0.15367249E+01  0.27275792E+01
  0.15659413E+01  0.27860027E+01
  0.15659413E+01  0.27860042E+01
  0.15951577E+01  0.28476227E+01
  0.16243742E+01  0.29122132E+01
  0.16535906E+01  0.29795438E+01
  0.16828070E+01  0.30493747E+01
  0.17120234E+01  0.31214591E+01
  0.17412399E+01  0.31955449E+01
  0.17704563E+01  0.32713751E+01
  0.17996727E+01  0.33486894E+01
  0.18288891E+01  0.34272253E+01
  0.18581056E+01  0.35067186E+01
  0.18873220E+01  0.35869053E+01
  0.19165384E+01  0.36675218E+01
  0.19457548E+01  0.37483064E+01
  0.19749713E+01  0.38290002E+01
  0.20041877E+01  0.39093475E+01
  0.20334041E+01  0.39890973E+01
  0.20626205E+01  0.40680034E+01
  0.20918370E+01  0.41458256E+01
  0.21210534E+01  0.42223303E+01
  0.21502698E+01  0.42972908E+01
  0.21794862E+01  0.43704881E+01
  0.22087027E+01  0.44417114E+01
  0.22379191E+01  0.45107582E+01
  0.22671355E+01  0.45774350E+01
  0.22963519E+01  0.46415576E+01
  0.23255683E+01  0.47029512E+01
  0.23547848E+01  0.47614505E+01
  0.23840012E+01  0.48169002E+01
  0.24132176E+01  0.48691549E+01
  0.24424340E+01  0.49180793E+01
  0.24716505E+01  0.49635482E+01
  0.25008669E+01  0.50054464E+01
  0.25300833E+01  0.50436692E+01
  0.25592997E+01  0.50781217E+01
  0.25885162E+01  0.51087192E+01
  0.26177326E+01  0.51353873E+01
  0.26469490E+01  0.51580613E+01
  0.26761654E+01  0.51766870E+01
  0.27053819E+01  0.51912196E+01
  0.27345983E+01  0.52016247E+01
  0.27638147E+01  0.52078775E+01
  0.27930311E+01  0.52099635E+01
  0.28216573E+01  0.52039311E+01
  0.28502834E+01  0.51861138E+01
  0.28789095E+01  0.51573138E+01
  0.29075357E+01  0.51187518E+01
  0.29361618E+01  0.50719245E+01
  0.29647879E+01  0.50184605E+01
  0.29934141E+01  0.49599958E+01
  0.30220402E+01  0.48980828E+01
  0.30506663E+01  0.48341329E+01
  0.30792925E+01  0.47693877E+01
  0.31079186E+01  0.47049093E+01
  0.31365447E+01  0.46415848E+01
  0.31651709E+01  0.45801373E+01
  0.31937970E+01  0.45211413E+01
  0.32224231E+01  0.44650385E+01
  0.32510493E+01  0.44121537E+01
  0.32796754E+01  0.43627104E+01
  0.33083015E+01  0.43168438E+01
  0.33369277E+01  0.42746147E+01
  0.33655538E+01  0.42360203E+01
  0.33941799E+01  0.42010052E+01
  0.34228061E+01  0.41694712E+01
  0.34514322E+01  0.41412867E+01
  0.34800583E+01  0.41162943E+01
  0.35086845E+01  0.40943195E+01
  0.35373106E+01  0.40751772E+01
  0.35659367E+01  0.40586790E+01
  0.35945629E+01  0.40446387E+01
  0.36231890E+01  0.40328785E+01
  0.36518151E+01  0.40232335E+01
  0.36804413E+01  0.40155567E+01
  0.37090674E+01  0.40097223E+01
  0.37376935E+01  0.40056291E+01
  0.37663196E+01  0.40032031E+01
  0.37949458E+01  0.40023992E+01
  0.38241622E+01  0.39976767E+01
  0.38533786E+01  0.39834447E+01
  0.38825951E+01  0.39595147E+01
  0.39118115E+01  0.39255906E+01
  0.39410279E+01  0.38812947E+01
  0.39702443E+01  0.38262023E+01
  0.39994608E+01  0.37598821E+01
  0.40286772E+01  0.36819404E+01
  0.40578936E+01  0.35920661E+01
  0.40871100E+01  0.34900724E+01
  0.41163264E+01  0.33759330E+01
  0.41455429E+01  0.32498103E+01
  0.41747593E+01  0.31120724E+01
  0.42039757E+01  0.29633008E+01
  0.42331921E+01  0.28042873E+01
  0.42624086E+01  0.26360216E+01
  0.42916250E+01  0.24596732E+01
  0.43208414E+01  0.22765682E+01
  0.43500578E+01  0.20881647E+01
  0.43792743E+01  0.18960289E+01
  0.44084907E+01  0.17018155E+01
  0.44377071E+01  0.15072525E+01
  0.44669235E+01  0.13141376E+01
  0.44961400E+01  0.11243477E+01
  0.45253564E+01  0.93987612E+00
  0.45545728E+01  0.76293764E+00
  0.45837892E+01  0.59645387E+00
  0.46130057E+01  0.46578752E+00
  0.46419284E+01  0.47524729E+00
  0.46708512E+01  0.50341330E+00
  0.46997740E+01  0.54966977E+00
  0.47286968E+01  0.61306084E+00
  0.47576196E+01  0.69237107E+00
  0.47865424E+01  0.78620057E+00
  0.48154652E+01  0.89301662E+00
  0.48443879E+01  0.10111731E+01
  0.48733107E+01  0.11388963E+01
  0.49022335E+01  0.12742392E+01
  0.49311563E+01  0.14150086E+01
  0.49600791E+01  0.15586702E+01
  0.49890019E+01  0.17022366E+01
  0.50179246E+01  0.18421538E+01
  0.50468474E+01  0.19742127E+01
  0.50757702E+01  0.20935360E+01
