  0.50757702E+01 -0.17175065E+01
  0.51046930E+01 -0.17307240E+01
  0.51336158E+01 -0.17402658E+01
  0.51625386E+01 -0.17460306E+01
  0.51914614E+01 -0.17479587E+01
  
  0.00000000E+00  0.60879096E+01
  0.28922784E-01  0.60736231E+01
  0.57845569E-01  0.60322515E+01
  0.86768353E-01  0.59676930E+01
  0.11569114E+00  0.58849906E+01
  0.14461392E+00  0.57891545E+01
  0.17353671E+00  0.56844893E+01
  0.20245949E+00  0.55743880E+01
  0.23138228E+00  0.54613888E+01
  0.26030506E+00  0.53473284E+01
  0.28922784E+00  0.52335048E+01
  0.31815063E+00  0.51208168E+01
  0.34707341E+00  0.50098745E+01
  0.37599620E+00  0.49010818E+01
  0.40491898E+00  0.47946989E+01
  0.43384177E+00  0.46908881E+01
  0.46276455E+00  0.45897482E+01
  0.49168734E+00  0.44913403E+01
  0.52061012E+00  0.43957064E+01
  0.54953290E+00  0.43028838E+01
  0.57845569E+00  0.42129153E+01
  0.60737847E+00  0.41258565E+01
  0.63630126E+00  0.40417805E+01
  0.66522404E+00  0.39607809E+01
  0.69414683E+00  0.38829728E+01
  0.72306961E+00  0.38084928E+01
  0.75199240E+00  0.37374973E+01
  0.78091518E+00  0.36701608E+01
  0.80983796E+00  0.36066723E+01
  0.83876075E+00  0.35472318E+01
  0.86768353E+00  0.34920463E+01
  0.89660632E+00  0.34413251E+01
  0.92552910E+00  0.33952758E+01
  0.95445189E+00  0.33540988E+01
  0.98337467E+00  0.33179836E+01
  0.10122975E+01  0.32871042E+01
  0.10412202E+01  0.32616151E+01
  0.10701430E+01  0.32416478E+01
  0.10990658E+01  0.32273079E+01
  0.11279886E+01  0.32186726E+01
  0.11569114E+01  0.32157889E+01
  0.11861278E+01  0.31708316E+01
  0.12153442E+01  0.30439494E+01
  0.12445607E+01  0.28541165E+01
  0.12737771E+01  0.26222592E+01
  0.13029935E+01  0.23659365E+01
  0.13322099E+01  0.20983385E+01
  0.13614263E+01  0.18291437E+01
  0.13906428E+01  0.15656475E+01
  0.14198592E+01  0.13136622E+01
  0.14490756E+01  0.10781297E+01
  0.14782920E+01  0.86348540E+00
  0.15075085E+01  0.67379167E+00
  0.15367249E+01  0.51264348E+00
  0.15659413E+01  0.38287196E+00
  0.15659413E+01  0.38287272E+00
  0.15951577E+01  0.28616038E+00
  0.16243742E+01  0.22277251E+00
  0.16535906E+01  0.19158815E+00
  0.16828070E+01  0.19044537E+00
  0.17120234E+01  0.21663599E+00
  0.17412399E+01  0.26734809E+00
  0.17704563E+01  0.33994876E+00
  0.17996727E+01  0.43210654E+00
  0.18288891E+01  0.54180502E+00
  0.18581056E+01  0.66730146E+00
  0.18873220E+01  0.80706700E+00
